================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_123.png          4          0.9926     0.001241     0.992623     0.006136    
roi_124.png          4          0.9919     0.001408     0.991916     0.006676    
roi_125.png          4          0.9929     0.001174     0.992926     0.005900    
roi_126.png          4          0.9931     0.001076     0.993145     0.005779    
roi_127.png          4          0.9927     0.001165     0.992747     0.006088    
roi_128.png          4          0.9931     0.001137     0.993123     0.005740    
roi_129.png          4          0.9925     0.001195     0.992491     0.006314    
roi_130.png          4          0.9919     0.001382     0.991949     0.006669    
roi_131.png          4          0.9930     0.001116     0.992987     0.005897    
roi_132.png          4          0.9927     0.001137     0.992694     0.006168    
roi_133.png          4          0.9928     0.001076     0.992766     0.006158    
roi_134.png          4          0.9919     0.001429     0.991859     0.006712    
roi_135.png          4          0.9933     0.001089     0.993341     0.005570    
roi_136.png          4          0.9934     0.001006     0.993400     0.005594    
roi_137.png          4          0.9922     0.001361     0.992237     0.006402    
roi_138.png          4          0.9929     0.001191     0.992939     0.005870    
roi_139.png          4          0.9936     0.000990     0.993601     0.005409    
roi_140.png          4          0.9924     0.001232     0.992385     0.006384    
roi_141.png          4          0.9930     0.001131     0.992979     0.005889    
roi_142.png          4          0.9931     0.001068     0.993127     0.005806    
roi_143.png          4          0.9921     0.001262     0.992145     0.006593    
roi_144.png          4          0.9920     0.001338     0.991991     0.006671    
roi_145.png          4          0.9928     0.001154     0.992777     0.006069    
roi_146.png          4          0.9921     0.001240     0.992092     0.006668    
roi_147.png          4          0.9931     0.001104     0.993054     0.005842    
roi_148.png          4          0.9929     0.001070     0.992877     0.006053    
roi_149.png          4          0.9928     0.001180     0.992845     0.005975    
roi_150.png          4          0.9925     0.001239     0.992477     0.006284    
roi_151.png          4          0.9923     0.001021     0.992328     0.006651    
roi_152.png          4          0.9931     0.001031     0.993065     0.005904    
roi_153.png          4          0.9933     0.000956     0.993313     0.005731    
roi_154.png          4          0.9918     0.001308     0.991831     0.006861    
roi_155.png          4          0.9922     0.001326     0.992201     0.006473    
roi_156.png          4          0.9924     0.001156     0.992376     0.006468    
roi_157.png          4          0.9927     0.001133     0.992734     0.006133    
roi_158.png          4          0.9935     0.000980     0.993495     0.005526    
roi_159.png          4          0.9923     0.001337     0.992270     0.006393    
roi_160.png          4          0.9932     0.001090     0.993195     0.005715    
roi_161.png          4          0.9925     0.001222     0.992478     0.006300    
roi_162.png          4          0.9925     0.001162     0.992483     0.006355    
roi_163.png          4          0.9922     0.001242     0.992202     0.006556    
roi_164.png          4          0.9938     0.000976     0.993807     0.005217    
roi_165.png          4          0.9934     0.001077     0.993368     0.005555    
roi_166.png          4          0.9925     0.001133     0.992482     0.006385    
roi_167.png          4          0.9934     0.000984     0.993406     0.005610    
roi_168.png          4          0.9923     0.001213     0.992341     0.006446    
roi_169.png          4          0.9928     0.001080     0.992805     0.006114    
roi_170.png          4          0.9926     0.001057     0.992584     0.006358    
roi_171.png          4          0.9923     0.001267     0.992284     0.006450    
roi_172.png          4          0.9935     0.000987     0.993511     0.005502    
roi_173.png          4          0.9926     0.001145     0.992646     0.006209    
roi_174.png          4          0.9933     0.001041     0.993292     0.005666    
roi_175.png          4          0.9932     0.000984     0.993238     0.005778    
roi_176.png          4          0.9928     0.001163     0.992801     0.006036    
roi_177.png          4          0.9928     0.001085     0.992778     0.006136    
roi_178.png          4          0.9930     0.001111     0.993037     0.005852    
roi_179.png          4          0.9926     0.001223     0.992600     0.006177    
roi_180.png          4          0.9925     0.001251     0.992548     0.006201    
roi_181.png          4          0.9930     0.001200     0.992986     0.005814    
roi_182.png          4          0.9920     0.001308     0.992008     0.006683    
roi_183.png          4          0.9931     0.001116     0.993082     0.005802    
roi_184.png          4          0.9927     0.001128     0.992744     0.006128    
roi_185.png          4          0.9928     0.001118     0.992831     0.006051    
roi_186.png          4          0.9920     0.001318     0.992040     0.006643    
roi_187.png          4          0.9919     0.001375     0.991862     0.006763    
roi_188.png          4          0.9924     0.001355     0.992434     0.006212    
roi_189.png          4          0.9914     0.001568     0.991415     0.007017    
roi_190.png          4          0.9919     0.001406     0.991894     0.006701    
roi_191.png          4          0.9938     0.000972     0.993767     0.005262    
roi_192.png          4          0.9919     0.001217     0.991904     0.006879    
roi_193.png          4          0.9925     0.001205     0.992480     0.006315    
roi_194.png          4          0.9928     0.001037     0.992825     0.006138    
roi_195.png          4          0.9912     0.001471     0.991186     0.007342    
roi_196.png          4          0.9930     0.001196     0.992971     0.005833    
roi_197.png          4          0.9934     0.001018     0.993383     0.005600    
roi_198.png          4          0.9926     0.001197     0.992550     0.006252    
roi_199.png          4          0.9927     0.001169     0.992652     0.006179    
roi_200.png          4          0.9934     0.001183     0.993379     0.005438    
roi_201.png          4          0.9926     0.001287     0.992570     0.006143    
roi_202.png          4          0.9931     0.001059     0.993073     0.005868    
roi_203.png          4          0.9931     0.001150     0.993116     0.005734    
roi_204.png          4          0.9931     0.001053     0.993075     0.005872    
roi_205.png          4          0.9922     0.001428     0.992217     0.006355    
roi_206.png          4          0.9926     0.001191     0.992587     0.006222    
roi_207.png          4          0.9934     0.001120     0.993372     0.005508    
roi_208.png          4          0.9916     0.001585     0.991593     0.006822    
roi_209.png          4          0.9923     0.001314     0.992296     0.006390    
roi_210.png          4          0.9928     0.001274     0.992785     0.005941    
roi_211.png          4          0.9930     0.001124     0.992998     0.005878    
roi_212.png          4          0.9933     0.001092     0.993271     0.005636    
roi_213.png          4          0.9918     0.001322     0.991848     0.006830    
roi_214.png          4          0.9932     0.001183     0.993190     0.005627    
roi_215.png          4          0.9928     0.001138     0.992777     0.006085    
roi_216.png          4          0.9932     0.001178     0.993186     0.005636    
roi_217.png          4          0.9921     0.001357     0.992087     0.006556    
roi_218.png          4          0.9931     0.001152     0.993086     0.005763    
roi_219.png          4          0.9937     0.001067     0.993738     0.005196    
roi_220.png          4          0.9933     0.001127     0.993343     0.005530    
roi_221.png          4          0.9936     0.001029     0.993558     0.005413    
roi_222.png          4          0.9925     0.001350     0.992515     0.006135    
roi_223.png          4          0.9933     0.001252     0.993316     0.005431    
roi_224.png          4          0.9930     0.001242     0.992974     0.005784    
roi_225.png          4          0.9928     0.001253     0.992771     0.005975    
roi_226.png          4          0.9933     0.001269     0.993311     0.005420    
roi_227.png          4          0.9931     0.001123     0.993091     0.005786    
roi_228.png          4          0.9921     0.001420     0.992109     0.006472    
roi_229.png          4          0.9922     0.001314     0.992176     0.006511    
roi_230.png          4          0.9934     0.001031     0.993378     0.005591    
roi_231.png          4          0.9932     0.001231     0.993171     0.005598    
roi_232.png          4          0.9931     0.001158     0.993124     0.005718    
roi_233.png          4          0.9933     0.001115     0.993288     0.005597    
roi_234.png          4          0.9931     0.001172     0.993069     0.005758    
roi_235.png          4          0.9925     0.001145     0.992481     0.006374    
roi_236.png          4          0.9928     0.001338     0.992815     0.005847    
roi_237.png          4          0.9928     0.001222     0.992812     0.005966    
roi_238.png          4          0.9931     0.001170     0.993112     0.005718    
roi_239.png          4          0.9927     0.001227     0.992713     0.006060    
roi_240.png          4          0.9936     0.001036     0.993572     0.005392    
roi_241.png          4          0.9921     0.001462     0.992146     0.006392    
roi_242.png          4          0.9938     0.001028     0.993751     0.005221    
roi_243.png          4          0.9929     0.001213     0.992860     0.005927    
roi_244.png          4          0.9927     0.001233     0.992719     0.006047    
roi_245.png          4          0.9929     0.001239     0.992910     0.005850    
roi_246.png          4          0.9931     0.001118     0.993104     0.005778    
roi_247.png          4          0.9922     0.001330     0.992215     0.006455    
roi_248.png          4          0.9937     0.000955     0.993659     0.005385    
roi_249.png          4          0.9930     0.001252     0.992983     0.005765    
roi_250.png          4          0.9936     0.001047     0.993621     0.005331    
roi_251.png          4          0.9934     0.001121     0.993402     0.005477    
roi_252.png          4          0.9924     0.001427     0.992367     0.006206    
roi_253.png          4          0.9934     0.001227     0.993360     0.005414    
roi_254.png          4          0.9924     0.001224     0.992449     0.006327    
roi_255.png          4          0.9933     0.001122     0.993298     0.005580    
roi_256.png          4          0.9937     0.001055     0.993716     0.005229    
roi_257.png          4          0.9938     0.000993     0.993801     0.005206    
roi_258.png          4          0.9923     0.001311     0.992285     0.006403    
roi_259.png          4          0.9926     0.001285     0.992634     0.006081    
roi_260.png          4          0.9937     0.001086     0.993661     0.005253    
roi_261.png          4          0.9931     0.001206     0.993134     0.005660    
roi_262.png          4          0.9929     0.001208     0.992912     0.005880    
roi_263.png          4          0.9935     0.001043     0.993485     0.005471    
roi_264.png          4          0.9922     0.001558     0.992174     0.006268    
roi_265.png          4          0.9922     0.001408     0.992157     0.006435    
roi_266.png          4          0.9934     0.001087     0.993360     0.005554    
roi_267.png          4          0.9925     0.001252     0.992541     0.006207    
roi_268.png          4          0.9938     0.001103     0.993751     0.005146    
roi_269.png          4          0.9932     0.001167     0.993165     0.005668    
roi_270.png          4          0.9930     0.001170     0.993044     0.005786    
roi_271.png          4          0.9932     0.001143     0.993166     0.005691    
roi_272.png          4          0.9933     0.001158     0.993291     0.005551    
roi_273.png          4          0.9923     0.001333     0.992315     0.006353    
roi_274.png          4          0.9929     0.001250     0.992891     0.005859    
roi_275.png          4          0.9929     0.001144     0.992857     0.005999    
roi_276.png          4          0.9932     0.001160     0.993178     0.005663    
roi_277.png          4          0.9927     0.001225     0.992748     0.006027    
roi_278.png          4          0.9930     0.001153     0.993032     0.005815    
roi_279.png          4          0.9935     0.001096     0.993535     0.005369    
roi_280.png          4          0.9939     0.000938     0.993858     0.005204    
roi_281.png          4          0.9923     0.001219     0.992297     0.006483    
roi_282.png          4          0.9928     0.001175     0.992798     0.006027    
roi_283.png          4          0.9936     0.001036     0.993598     0.005366    
roi_284.png          4          0.9924     0.001184     0.992426     0.006390    
roi_285.png          4          0.9935     0.001102     0.993458     0.005440    
roi_286.png          4          0.9930     0.001173     0.992996     0.005831    
roi_287.png          4          0.9933     0.001237     0.993278     0.005486    
roi_288.png          4          0.9930     0.001163     0.992967     0.005870    
roi_289.png          4          0.9929     0.001158     0.992856     0.005986    
roi_290.png          4          0.9925     0.001246     0.992516     0.006238    
roi_291.png          4          0.9938     0.001051     0.993797     0.005152    
roi_292.png          4          0.9928     0.001244     0.992815     0.005941    
roi_293.png          4          0.9930     0.001202     0.992951     0.005847    
roi_294.png          4          0.9933     0.001072     0.993313     0.005615    
roi_295.png          4          0.9932     0.001234     0.993185     0.005581    
roi_296.png          4          0.9931     0.001095     0.993115     0.005790    
roi_297.png          4          0.9934     0.001082     0.993429     0.005489    
roi_298.png          4          0.9937     0.000955     0.993656     0.005390    
roi_299.png          4          0.9929     0.001206     0.992863     0.005932    
roi_35.png           4          0.9920     0.001375     0.992040     0.006585    
roi_36.png           4          0.9922     0.001123     0.992159     0.006718    
roi_37.png           4          0.9927     0.001200     0.992679     0.006121    
roi_38.png           4          0.9931     0.001171     0.993068     0.005760    
roi_39.png           4          0.9930     0.001154     0.993015     0.005831    
roi_40.png           4          0.9927     0.001108     0.992654     0.006237    
roi_41.png           4          0.9926     0.001144     0.992631     0.006225    
roi_42.png           4          0.9926     0.001204     0.992607     0.006189    
roi_43.png           4          0.9929     0.001086     0.992871     0.006043    
roi_44.png           4          0.9920     0.001339     0.991969     0.006691    
roi_45.png           4          0.9932     0.001187     0.993215     0.005598    
roi_46.png           4          0.9928     0.001132     0.992836     0.006032    
roi_47.png           4          0.9936     0.000966     0.993590     0.005444    
roi_48.png           4          0.9929     0.001209     0.992932     0.005859    
roi_49.png           4          0.9918     0.001457     0.991845     0.006698    
roi_50.png           4          0.9928     0.001164     0.992831     0.006005    
roi_51.png           4          0.9930     0.001118     0.992988     0.005894    
roi_52.png           4          0.9914     0.001511     0.991443     0.007045    
roi_53.png           4          0.9925     0.001152     0.992524     0.006325    
roi_54.png           4          0.9926     0.001126     0.992555     0.006318    
roi_55.png           4          0.9929     0.001149     0.992946     0.005905    
roi_56.png           4          0.9926     0.001213     0.992631     0.006156    
roi_57.png           4          0.9932     0.001035     0.993215     0.005750    
roi_58.png           4          0.9932     0.001074     0.993218     0.005708    
roi_59.png           4          0.9927     0.001222     0.992655     0.006123    
roi_60.png           4          0.9936     0.000950     0.993634     0.005416    
roi_61.png           4          0.9933     0.001042     0.993308     0.005650    
roi_62.png           4          0.9933     0.001153     0.993279     0.005567    
roi_63.png           4          0.9924     0.001267     0.992369     0.006363    
roi_64.png           4          0.9930     0.001080     0.992987     0.005932    
roi_65.png           4          0.9932     0.001099     0.993192     0.005709    
roi_66.png           4          0.9915     0.001427     0.991505     0.007067    
roi_67.png           4          0.9932     0.001096     0.993177     0.005727    
roi_68.png           4          0.9916     0.001391     0.991552     0.007056    
roi_69.png           4          0.9920     0.001218     0.992001     0.006781    
roi_70.png           4          0.9915     0.001384     0.991543     0.007073    
roi_71.png           4          0.9925     0.001141     0.992515     0.006344    
roi_72.png           4          0.9931     0.001059     0.993140     0.005801    
roi_73.png           4          0.9926     0.001282     0.992563     0.006155    
roi_74.png           4          0.9925     0.001181     0.992494     0.006325    
roi_75.png           4          0.9931     0.001051     0.993057     0.005892    
roi_76.png           4          0.9923     0.001294     0.992270     0.006436    
roi_77.png           4          0.9920     0.001399     0.992002     0.006598    
roi_78.png           4          0.9932     0.001004     0.993246     0.005749    
roi_79.png           4          0.9930     0.001130     0.993040     0.005830    
roi_80.png           4          0.9930     0.001141     0.992993     0.005866    
roi_81.png           4          0.9929     0.001177     0.992858     0.005965    
roi_82.png           4          0.9926     0.001206     0.992561     0.006233    
roi_83.png           4          0.9926     0.001173     0.992568     0.006259    
roi_84.png           4          0.9933     0.001099     0.993308     0.005593    
roi_85.png           4          0.9932     0.001116     0.993187     0.005697    
roi_86.png           4          0.9925     0.001145     0.992528     0.006328    
roi_87.png           4          0.9932     0.001072     0.993213     0.005715    
roi_88.png           4          0.9919     0.001389     0.991893     0.006719    
roi_89.png           4          0.9925     0.001180     0.992549     0.006271    
roi_90.png           4          0.9934     0.001049     0.993366     0.005585    
roi_91.png           4          0.9926     0.001065     0.992622     0.006313    
roi_92.png           4          0.9932     0.001044     0.993197     0.005759    
roi_93.png           4          0.9925     0.001243     0.992491     0.006266    
roi_94.png           4          0.9927     0.001220     0.992702     0.006078    
roi_95.png           4          0.9932     0.001115     0.993236     0.005650    
roi_96.png           4          0.9925     0.001202     0.992465     0.006333    
roi_97.png           4          0.9930     0.000973     0.993027     0.006000    
roi_98.png           4          0.9932     0.001023     0.993172     0.005805    
roi_99.png           4          0.9936     0.001129     0.993570     0.005301    
--------------------------------------------------------------------------------
统计: 3=0 (0.0%), 4=265 (100.0%), negative=0 (0.0%)

================================================================================
目录: 4_mind_5000_8_1 (共 199 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_101.png          4          0.9991     0.000086     0.999057     0.000858    
roi_102.png          4          0.9991     0.000079     0.999069     0.000852    
roi_103.png          4          0.9991     0.000077     0.999103     0.000819    
roi_104.png          4          0.9992     0.000064     0.999193     0.000743    
roi_105.png          4          0.9993     0.000052     0.999302     0.000645    
roi_106.png          4          0.9991     0.000077     0.999110     0.000813    
roi_107.png          4          0.9992     0.000066     0.999231     0.000702    
roi_108.png          4          0.9992     0.000067     0.999211     0.000722    
roi_109.png          4          0.9993     0.000051     0.999342     0.000606    
roi_110.png          4          0.9993     0.000056     0.999312     0.000632    
roi_111.png          4          0.9993     0.000060     0.999293     0.000647    
roi_112.png          4          0.9993     0.000058     0.999345     0.000598    
roi_113.png          4          0.9994     0.000052     0.999382     0.000567    
roi_114.png          4          0.9995     0.000035     0.999494     0.000471    
roi_115.png          4          0.9994     0.000049     0.999412     0.000539    
roi_116.png          4          0.9995     0.000048     0.999450     0.000501    
roi_117.png          4          0.9996     0.000035     0.999568     0.000398    
roi_118.png          4          0.9995     0.000044     0.999475     0.000482    
roi_119.png          4          0.9996     0.000036     0.999581     0.000383    
roi_120.png          4          0.9995     0.000047     0.999494     0.000458    
roi_121.png          4          0.9995     0.000049     0.999488     0.000463    
roi_122.png          4          0.9996     0.000032     0.999631     0.000338    
roi_123.png          4          0.9995     0.000040     0.999534     0.000427    
roi_124.png          4          0.9996     0.000039     0.999573     0.000388    
roi_125.png          4          0.9996     0.000030     0.999647     0.000323    
roi_126.png          4          0.9996     0.000041     0.999561     0.000398    
roi_127.png          4          0.9996     0.000040     0.999595     0.000365    
roi_128.png          4          0.9996     0.000036     0.999582     0.000382    
roi_129.png          4          0.9996     0.000031     0.999634     0.000335    
roi_130.png          4          0.9996     0.000035     0.999570     0.000395    
roi_131.png          4          0.9995     0.000044     0.999496     0.000460    
roi_132.png          4          0.9994     0.000051     0.999421     0.000528    
roi_133.png          4          0.9994     0.000058     0.999379     0.000563    
roi_134.png          4          0.9993     0.000061     0.999285     0.000654    
roi_135.png          4          0.9994     0.000053     0.999376     0.000571    
roi_136.png          4          0.9993     0.000056     0.999332     0.000613    
roi_137.png          4          0.9993     0.000059     0.999339     0.000602    
roi_138.png          4          0.9994     0.000050     0.999443     0.000508    
roi_139.png          4          0.9994     0.000050     0.999403     0.000547    
roi_140.png          4          0.9994     0.000056     0.999380     0.000563    
roi_141.png          4          0.9994     0.000056     0.999365     0.000579    
roi_142.png          4          0.9994     0.000053     0.999369     0.000579    
roi_143.png          4          0.9994     0.000055     0.999365     0.000580    
roi_144.png          4          0.9994     0.000053     0.999352     0.000595    
roi_145.png          4          0.9994     0.000048     0.999413     0.000539    
roi_146.png          4          0.9994     0.000047     0.999419     0.000534    
roi_147.png          4          0.9993     0.000057     0.999316     0.000627    
roi_148.png          4          0.9993     0.000061     0.999286     0.000653    
roi_149.png          4          0.9994     0.000051     0.999375     0.000574    
roi_150.png          4          0.9994     0.000049     0.999448     0.000502    
roi_151.png          4          0.9994     0.000050     0.999437     0.000514    
roi_152.png          4          0.9994     0.000052     0.999419     0.000529    
roi_153.png          4          0.9995     0.000046     0.999468     0.000485    
roi_154.png          4          0.9995     0.000042     0.999460     0.000498    
roi_155.png          4          0.9995     0.000046     0.999482     0.000473    
roi_156.png          4          0.9994     0.000059     0.999382     0.000559    
roi_157.png          4          0.9995     0.000043     0.999454     0.000503    
roi_158.png          4          0.9994     0.000046     0.999410     0.000544    
roi_159.png          4          0.9995     0.000046     0.999467     0.000488    
roi_160.png          4          0.9995     0.000048     0.999470     0.000482    
roi_161.png          4          0.9993     0.000056     0.999345     0.000599    
roi_162.png          4          0.9994     0.000052     0.999393     0.000554    
roi_163.png          4          0.9995     0.000046     0.999451     0.000503    
roi_164.png          4          0.9993     0.000054     0.999342     0.000604    
roi_165.png          4          0.9993     0.000062     0.999325     0.000613    
roi_166.png          4          0.9995     0.000042     0.999480     0.000478    
roi_167.png          4          0.9993     0.000053     0.999348     0.000599    
roi_168.png          4          0.9994     0.000051     0.999414     0.000535    
roi_169.png          4          0.9994     0.000049     0.999447     0.000505    
roi_170.png          4          0.9994     0.000043     0.999445     0.000511    
roi_171.png          4          0.9994     0.000046     0.999420     0.000534    
roi_172.png          4          0.9994     0.000053     0.999373     0.000573    
roi_173.png          4          0.9994     0.000046     0.999415     0.000539    
roi_174.png          4          0.9993     0.000055     0.999303     0.000641    
roi_175.png          4          0.9994     0.000051     0.999370     0.000579    
roi_176.png          4          0.9994     0.000055     0.999382     0.000563    
roi_177.png          4          0.9994     0.000049     0.999421     0.000530    
roi_178.png          4          0.9994     0.000044     0.999410     0.000546    
roi_179.png          4          0.9993     0.000060     0.999335     0.000605    
roi_180.png          4          0.9993     0.000060     0.999283     0.000658    
roi_181.png          4          0.9993     0.000061     0.999312     0.000627    
roi_182.png          4          0.9994     0.000044     0.999412     0.000544    
roi_183.png          4          0.9994     0.000053     0.999361     0.000587    
roi_184.png          4          0.9993     0.000053     0.999336     0.000611    
roi_185.png          4          0.9994     0.000045     0.999422     0.000533    
roi_186.png          4          0.9994     0.000044     0.999436     0.000520    
roi_187.png          4          0.9994     0.000046     0.999389     0.000565    
roi_188.png          4          0.9993     0.000052     0.999341     0.000607    
roi_189.png          4          0.9993     0.000058     0.999304     0.000638    
roi_190.png          4          0.9994     0.000047     0.999380     0.000573    
roi_191.png          4          0.9994     0.000047     0.999403     0.000550    
roi_192.png          4          0.9995     0.000046     0.999465     0.000489    
roi_193.png          4          0.9994     0.000046     0.999391     0.000563    
roi_194.png          4          0.9994     0.000047     0.999391     0.000562    
roi_195.png          4          0.9994     0.000045     0.999448     0.000506    
roi_196.png          4          0.9994     0.000044     0.999419     0.000538    
roi_197.png          4          0.9994     0.000049     0.999385     0.000566    
roi_198.png          4          0.9994     0.000052     0.999405     0.000542    
roi_199.png          4          0.9994     0.000050     0.999415     0.000535    
roi_200.png          4          0.9994     0.000050     0.999359     0.000591    
roi_201.png          4          0.9993     0.000056     0.999281     0.000664    
roi_202.png          4          0.9994     0.000044     0.999405     0.000550    
roi_203.png          4          0.9994     0.000045     0.999411     0.000543    
roi_204.png          4          0.9994     0.000048     0.999377     0.000575    
roi_205.png          4          0.9994     0.000050     0.999356     0.000594    
roi_206.png          4          0.9994     0.000041     0.999434     0.000525    
roi_207.png          4          0.9994     0.000050     0.999380     0.000570    
roi_208.png          4          0.9994     0.000050     0.999406     0.000544    
roi_209.png          4          0.9994     0.000050     0.999370     0.000579    
roi_210.png          4          0.9994     0.000049     0.999356     0.000595    
roi_211.png          4          0.9994     0.000043     0.999432     0.000525    
roi_212.png          4          0.9994     0.000042     0.999435     0.000523    
roi_213.png          4          0.9994     0.000045     0.999436     0.000519    
roi_214.png          4          0.9994     0.000048     0.999388     0.000563    
roi_215.png          4          0.9994     0.000050     0.999384     0.000566    
roi_216.png          4          0.9994     0.000042     0.999396     0.000562    
roi_217.png          4          0.9994     0.000047     0.999353     0.000600    
roi_218.png          4          0.9994     0.000047     0.999357     0.000596    
roi_219.png          4          0.9993     0.000060     0.999285     0.000656    
roi_220.png          4          0.9993     0.000060     0.999276     0.000664    
roi_221.png          4          0.9993     0.000056     0.999329     0.000615    
roi_222.png          4          0.9992     0.000061     0.999250     0.000690    
roi_223.png          4          0.9992     0.000062     0.999232     0.000706    
roi_224.png          4          0.9993     0.000047     0.999317     0.000636    
roi_225.png          4          0.9993     0.000052     0.999302     0.000647    
roi_226.png          4          0.9994     0.000046     0.999356     0.000598    
roi_227.png          4          0.9992     0.000058     0.999248     0.000693    
roi_228.png          4          0.9993     0.000050     0.999332     0.000618    
roi_229.png          4          0.9993     0.000062     0.999254     0.000684    
roi_230.png          4          0.9993     0.000056     0.999273     0.000671    
roi_231.png          4          0.9993     0.000052     0.999288     0.000661    
roi_232.png          4          0.9993     0.000046     0.999288     0.000666    
roi_233.png          4          0.9993     0.000051     0.999275     0.000674    
roi_234.png          4          0.9992     0.000056     0.999241     0.000703    
roi_235.png          4          0.9993     0.000042     0.999320     0.000638    
roi_236.png          4          0.9992     0.000060     0.999181     0.000759    
roi_237.png          4          0.9993     0.000046     0.999321     0.000632    
roi_238.png          4          0.9994     0.000048     0.999357     0.000595    
roi_239.png          4          0.9992     0.000057     0.999216     0.000728    
roi_240.png          4          0.9992     0.000058     0.999236     0.000706    
roi_241.png          4          0.9992     0.000058     0.999230     0.000712    
roi_242.png          4          0.9993     0.000048     0.999306     0.000646    
roi_243.png          4          0.9993     0.000051     0.999254     0.000695    
roi_244.png          4          0.9992     0.000059     0.999202     0.000739    
roi_245.png          4          0.9993     0.000051     0.999286     0.000663    
roi_246.png          4          0.9994     0.000045     0.999377     0.000578    
roi_247.png          4          0.9993     0.000049     0.999315     0.000636    
roi_248.png          4          0.9992     0.000067     0.999173     0.000760    
roi_249.png          4          0.9992     0.000053     0.999248     0.000699    
roi_250.png          4          0.9992     0.000061     0.999220     0.000718    
roi_251.png          4          0.9992     0.000058     0.999161     0.000782    
roi_252.png          4          0.9992     0.000064     0.999243     0.000692    
roi_253.png          4          0.9993     0.000052     0.999276     0.000672    
roi_254.png          4          0.9993     0.000048     0.999337     0.000616    
roi_255.png          4          0.9993     0.000054     0.999277     0.000669    
roi_256.png          4          0.9992     0.000060     0.999206     0.000733    
roi_257.png          4          0.9993     0.000050     0.999290     0.000660    
roi_258.png          4          0.9992     0.000055     0.999233     0.000711    
roi_259.png          4          0.9993     0.000053     0.999256     0.000691    
roi_260.png          4          0.9993     0.000053     0.999303     0.000643    
roi_261.png          4          0.9993     0.000058     0.999264     0.000678    
roi_262.png          4          0.9992     0.000061     0.999246     0.000693    
roi_263.png          4          0.9993     0.000054     0.999298     0.000649    
roi_264.png          4          0.9993     0.000051     0.999301     0.000647    
roi_265.png          4          0.9993     0.000059     0.999252     0.000689    
roi_266.png          4          0.9993     0.000052     0.999319     0.000629    
roi_267.png          4          0.9992     0.000058     0.999242     0.000700    
roi_268.png          4          0.9992     0.000061     0.999249     0.000690    
roi_269.png          4          0.9993     0.000056     0.999277     0.000667    
roi_270.png          4          0.9993     0.000056     0.999288     0.000657    
roi_271.png          4          0.9994     0.000044     0.999359     0.000597    
roi_272.png          4          0.9993     0.000054     0.999258     0.000688    
roi_273.png          4          0.9993     0.000054     0.999253     0.000693    
roi_274.png          4          0.9992     0.000055     0.999241     0.000703    
roi_275.png          4          0.9992     0.000059     0.999234     0.000707    
roi_276.png          4          0.9992     0.000064     0.999184     0.000752    
roi_277.png          4          0.9993     0.000048     0.999316     0.000636    
roi_278.png          4          0.9993     0.000051     0.999251     0.000698    
roi_279.png          4          0.9993     0.000047     0.999302     0.000651    
roi_280.png          4          0.9993     0.000047     0.999309     0.000644    
roi_281.png          4          0.9993     0.000053     0.999279     0.000669    
roi_282.png          4          0.9993     0.000051     0.999322     0.000627    
roi_283.png          4          0.9993     0.000057     0.999257     0.000685    
roi_284.png          4          0.9993     0.000052     0.999304     0.000644    
roi_285.png          4          0.9993     0.000053     0.999258     0.000689    
roi_286.png          4          0.9992     0.000061     0.999226     0.000713    
roi_287.png          4          0.9992     0.000064     0.999183     0.000753    
roi_288.png          4          0.9993     0.000058     0.999278     0.000664    
roi_289.png          4          0.9992     0.000057     0.999223     0.000720    
roi_290.png          4          0.9993     0.000044     0.999314     0.000642    
roi_291.png          4          0.9991     0.000067     0.999109     0.000823    
roi_292.png          4          0.9993     0.000046     0.999328     0.000626    
roi_293.png          4          0.9993     0.000056     0.999250     0.000694    
roi_294.png          4          0.9992     0.000060     0.999209     0.000731    
roi_295.png          4          0.9992     0.000054     0.999241     0.000705    
roi_296.png          4          0.9992     0.000058     0.999209     0.000732    
roi_297.png          4          0.9993     0.000050     0.999271     0.000679    
roi_298.png          4          0.9993     0.000048     0.999289     0.000663    
roi_299.png          4          0.9993     0.000051     0.999251     0.000698    
--------------------------------------------------------------------------------
统计: 3=0 (0.0%), 4=199 (100.0%), negative=0 (0.0%)

================================================================================
目录: 4_mind_5000_8_2 (共 47 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_100.png          4          0.9970     0.000018     0.996973     0.003009    
roi_101.png          4          0.9968     0.000019     0.996841     0.003141    
roi_102.png          4          0.9968     0.000020     0.996836     0.003144    
roi_103.png          4          0.9972     0.000019     0.997156     0.002825    
roi_104.png          4          0.9970     0.000020     0.996960     0.003020    
roi_105.png          4          0.9967     0.000019     0.996679     0.003302    
roi_106.png          4          0.9957     0.000027     0.995664     0.004309    
roi_107.png          4          0.9969     0.000021     0.996894     0.003085    
roi_108.png          4          0.9971     0.000031     0.997125     0.002844    
roi_109.png          4          0.9963     0.000036     0.996273     0.003691    
roi_110.png          4          0.9971     0.000022     0.997130     0.002848    
roi_111.png          4          0.9970     0.000029     0.996966     0.003005    
