================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_229.png          3          1.0000     1.000000     0.000000     0.000000    
roi_23.png           3          1.0000     1.000000     0.000000     0.000000    
roi_230.png          3          1.0000     1.000000     0.000000     0.000000    
roi_231.png          3          1.0000     1.000000     0.000000     0.000000    
roi_232.png          3          1.0000     1.000000     0.000000     0.000000    
roi_233.png          3          1.0000     1.000000     0.000000     0.000000    
roi_234.png          3          1.0000     1.000000     0.000000     0.000000    
roi_235.png          3          1.0000     1.000000     0.000000     0.000000    
roi_236.png          3          1.0000     1.000000     0.000000     0.000000    
roi_237.png          3          1.0000     1.000000     0.000000     0.000000    
roi_238.png          3          1.0000     1.000000     0.000000     0.000000    
roi_239.png          3          1.0000     1.000000     0.000000     0.000000    
roi_24.png           3          1.0000     1.000000     0.000000     0.000000    
roi_240.png          3          1.0000     1.000000     0.000000     0.000000    
roi_241.png          3          1.0000     1.000000     0.000000     0.000000    
roi_242.png          3          1.0000     1.000000     0.000000     0.000000    
roi_243.png          3          1.0000     1.000000     0.000000     0.000000    
roi_244.png          3          1.0000     1.000000     0.000000     0.000000    
roi_245.png          3          1.0000     1.000000     0.000000     0.000000    
roi_246.png          3          1.0000     1.000000     0.000000     0.000000    
roi_247.png          3          1.0000     1.000000     0.000000     0.000000    
roi_248.png          3          1.0000     1.000000     0.000000     0.000000    
roi_249.png          3          1.0000     1.000000     0.000000     0.000000    
roi_25.png           3          1.0000     1.000000     0.000000     0.000000    
roi_250.png          3          1.0000     1.000000     0.000000     0.000000    
roi_251.png          3          1.0000     1.000000     0.000000     0.000000    
roi_252.png          3          1.0000     1.000000     0.000000     0.000000    
roi_253.png          3          1.0000     1.000000     0.000000     0.000000    
roi_254.png          3          1.0000     1.000000     0.000000     0.000000    
roi_255.png          3          1.0000     1.000000     0.000000     0.000000    
roi_256.png          3          1.0000     1.000000     0.000000     0.000000    
roi_257.png          3          1.0000     1.000000     0.000000     0.000000    
roi_258.png          3          1.0000     1.000000     0.000000     0.000000    
roi_259.png          3          1.0000     1.000000     0.000000     0.000000    
roi_26.png           3          1.0000     1.000000     0.000000     0.000000    
roi_260.png          3          1.0000     1.000000     0.000000     0.000000    
roi_261.png          3          1.0000     1.000000     0.000000     0.000000    
roi_262.png          3          1.0000     1.000000     0.000000     0.000000    
roi_263.png          3          1.0000     1.000000     0.000000     0.000000    
roi_264.png          3          1.0000     1.000000     0.000000     0.000000    
roi_265.png          3          1.0000     1.000000     0.000000     0.000000    
roi_266.png          3          1.0000     1.000000     0.000000     0.000000    
roi_267.png          3          1.0000     1.000000     0.000000     0.000000    
roi_268.png          3          1.0000     1.000000     0.000000     0.000000    
roi_269.png          3          1.0000     1.000000     0.000000     0.000000    
roi_27.png           3          1.0000     1.000000     0.000000     0.000000    
roi_270.png          3          1.0000     1.000000     0.000000     0.000000    
roi_271.png          3          1.0000     1.000000     0.000000     0.000000    
roi_272.png          3          1.0000     1.000000     0.000000     0.000000    
roi_273.png          3          1.0000     1.000000     0.000000     0.000000    
roi_274.png          3          1.0000     1.000000     0.000000     0.000000    
roi_275.png          3          1.0000     1.000000     0.000000     0.000000    
roi_276.png          3          1.0000     1.000000     0.000000     0.000000    
roi_277.png          3          1.0000     1.000000     0.000000     0.000000    
roi_278.png          3          1.0000     1.000000     0.000000     0.000000    
roi_279.png          3          1.0000     1.000000     0.000000     0.000000    
roi_28.png           3          1.0000     1.000000     0.000000     0.000000    
roi_280.png          3          1.0000     1.000000     0.000000     0.000000    
roi_281.png          3          1.0000     1.000000     0.000000     0.000000    
roi_282.png          3          1.0000     1.000000     0.000000     0.000000    
roi_283.png          3          1.0000     1.000000     0.000000     0.000000    
roi_284.png          3          1.0000     1.000000     0.000000     0.000000    
roi_285.png          3          1.0000     1.000000     0.000000     0.000000    
roi_286.png          3          1.0000     1.000000     0.000000     0.000000    
roi_287.png          3          1.0000     1.000000     0.000000     0.000000    
roi_288.png          3          1.0000     1.000000     0.000000     0.000000    
roi_289.png          3          1.0000     1.000000     0.000000     0.000000    
roi_29.png           3          1.0000     1.000000     0.000000     0.000000    
roi_290.png          3          1.0000     1.000000     0.000000     0.000000    
roi_291.png          3          1.0000     1.000000     0.000000     0.000000    
roi_292.png          3          1.0000     1.000000     0.000000     0.000000    
roi_293.png          3          1.0000     1.000000     0.000000     0.000000    
roi_294.png          3          1.0000     1.000000     0.000000     0.000000    
roi_295.png          3          1.0000     1.000000     0.000000     0.000000    
roi_296.png          3          1.0000     1.000000     0.000000     0.000000    
roi_297.png          3          1.0000     1.000000     0.000000     0.000000    
roi_298.png          3          1.0000     1.000000     0.000000     0.000000    
roi_299.png          3          1.0000     1.000000     0.000000     0.000000    
roi_3.png            3          1.0000     1.000000     0.000000     0.000000    
roi_30.png           3          1.0000     1.000000     0.000000     0.000000    
roi_31.png           3          1.0000     1.000000     0.000000     0.000000    
roi_32.png           3          1.0000     1.000000     0.000000     0.000000    
roi_33.png           3          1.0000     1.000000     0.000000     0.000000    
roi_34.png           3          1.0000     1.000000     0.000000     0.000000    
roi_35.png           3          1.0000     1.000000     0.000000     0.000000    
roi_36.png           3          1.0000     1.000000     0.000000     0.000000    
roi_37.png           3          1.0000     1.000000     0.000000     0.000000    
roi_38.png           3          1.0000     1.000000     0.000000     0.000000    
roi_39.png           3          1.0000     1.000000     0.000000     0.000000    
roi_4.png            3          1.0000     1.000000     0.000000     0.000000    
roi_40.png           3          1.0000     1.000000     0.000000     0.000000    
roi_41.png           3          1.0000     1.000000     0.000000     0.000000    
roi_42.png           3          1.0000     1.000000     0.000000     0.000000    
roi_43.png           3          1.0000     1.000000     0.000000     0.000000    
roi_44.png           3          1.0000     1.000000     0.000000     0.000000    
roi_45.png           3          1.0000     1.000000     0.000000     0.000000    
roi_46.png           3          1.0000     1.000000     0.000000     0.000000    
roi_47.png           3          1.0000     1.000000     0.000000     0.000000    
roi_48.png           3          1.0000     1.000000     0.000000     0.000000    
roi_49.png           3          1.0000     1.000000     0.000000     0.000000    
roi_5.png            3          1.0000     1.000000     0.000000     0.000000    
roi_50.png           3          1.0000     1.000000     0.000000     0.000000    
roi_51.png           3          1.0000     1.000000     0.000000     0.000000    
roi_52.png           3          1.0000     1.000000     0.000000     0.000000    
roi_53.png           3          1.0000     1.000000     0.000000     0.000000    
roi_54.png           3          1.0000     1.000000     0.000000     0.000000    
roi_55.png           3          1.0000     1.000000     0.000000     0.000000    
roi_56.png           3          1.0000     1.000000     0.000000     0.000000    
roi_57.png           3          1.0000     1.000000     0.000000     0.000000    
roi_58.png           3          1.0000     1.000000     0.000000     0.000000    
roi_59.png           3          1.0000     1.000000     0.000000     0.000000    
roi_6.png            3          1.0000     1.000000     0.000000     0.000000    
roi_60.png           3          1.0000     1.000000     0.000000     0.000000    
roi_61.png           3          1.0000     1.000000     0.000000     0.000000    
roi_62.png           3          1.0000     1.000000     0.000000     0.000000    
roi_63.png           3          1.0000     1.000000     0.000000     0.000000    
roi_64.png           3          1.0000     1.000000     0.000000     0.000000    
roi_65.png           3          1.0000     1.000000     0.000000     0.000000    
roi_66.png           3          1.0000     1.000000     0.000000     0.000000    
roi_67.png           3          1.0000     1.000000     0.000000     0.000000    
roi_68.png           3          1.0000     1.000000     0.000000     0.000000    
roi_69.png           3          1.0000     1.000000     0.000000     0.000000    
roi_7.png            3          1.0000     1.000000     0.000000     0.000000    
roi_70.png           3          1.0000     1.000000     0.000000     0.000000    
roi_71.png           3          1.0000     1.000000     0.000000     0.000000    
roi_72.png           3          1.0000     1.000000     0.000000     0.000000    
roi_73.png           3          1.0000     1.000000     0.000000     0.000000    
roi_74.png           3          1.0000     0.999998     0.000000     0.000002    
roi_75.png           3          1.0000     1.000000     0.000000     0.000000    
roi_76.png           3          1.0000     1.000000     0.000000     0.000000    
roi_77.png           3          1.0000     1.000000     0.000000     0.000000    
roi_78.png           3          1.0000     1.000000     0.000000     0.000000    
roi_79.png           3          1.0000     1.000000     0.000000     0.000000    
roi_8.png            3          1.0000     1.000000     0.000000     0.000000    
roi_80.png           3          1.0000     1.000000     0.000000     0.000000    
roi_81.png           3          1.0000     1.000000     0.000000     0.000000    
roi_82.png           3          1.0000     1.000000     0.000000     0.000000    
roi_83.png           3          1.0000     1.000000     0.000000     0.000000    
roi_84.png           3          1.0000     1.000000     0.000000     0.000000    
roi_85.png           3          1.0000     1.000000     0.000000     0.000000    
roi_86.png           3          1.0000     1.000000     0.000000     0.000000    
roi_87.png           3          1.0000     1.000000     0.000000     0.000000    
roi_88.png           3          1.0000     1.000000     0.000000     0.000000    
roi_89.png           3          1.0000     1.000000     0.000000     0.000000    
roi_9.png            3          1.0000     1.000000     0.000000     0.000000    
roi_90.png           3          1.0000     1.000000     0.000000     0.000000    
roi_91.png           3          1.0000     1.000000     0.000000     0.000000    
roi_92.png           3          1.0000     1.000000     0.000000     0.000000    
roi_93.png           3          1.0000     1.000000     0.000000     0.000000    
roi_94.png           3          1.0000     1.000000     0.000000     0.000000    
roi_95.png           3          1.0000     1.000000     0.000000     0.000000    
roi_96.png           3          1.0000     1.000000     0.000000     0.000000    
roi_97.png           3          1.0000     1.000000     0.000000     0.000000    
roi_98.png           3          1.0000     1.000000     0.000000     0.000000    
roi_99.png           3          1.0000     1.000000     0.000000     0.000000    
--------------------------------------------------------------------------------
统计: 3=299 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 4_galaxy_5000_8_1 (共 158 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_142.png          4          0.9894     0.010427     0.989391     0.000183    
roi_143.png          4          0.9886     0.011145     0.988647     0.000208    
roi_144.png          4          0.9888     0.010963     0.988837     0.000200    
roi_145.png          4          0.9895     0.010361     0.989460     0.000180    
roi_146.png          4          0.9875     0.012254     0.987494     0.000252    
roi_147.png          4          0.9895     0.010293     0.989530     0.000177    
roi_148.png          4          0.9898     0.010022     0.989810     0.000168    
roi_149.png          4          0.9886     0.011235     0.988552     0.000213    
roi_150.png          4          0.9885     0.011261     0.988524     0.000215    
roi_151.png          4          0.9888     0.011005     0.988792     0.000203    
roi_152.png          4          0.9894     0.010418     0.989402     0.000180    
roi_153.png          4          0.9897     0.010089     0.989742     0.000169    
roi_154.png          4          0.9889     0.010906     0.988896     0.000199    
roi_155.png          4          0.9882     0.011555     0.988219     0.000226    
roi_156.png          4          0.9891     0.010710     0.989099     0.000191    
roi_157.png          4          0.9888     0.010970     0.988828     0.000202    
roi_158.png          4          0.9902     0.009689     0.990155     0.000156    
roi_159.png          4          0.9906     0.009234     0.990625     0.000142    
roi_160.png          4          0.9888     0.010967     0.988831     0.000202    
roi_161.png          4          0.9883     0.011457     0.988321     0.000222    
roi_162.png          4          0.9889     0.010904     0.988910     0.000187    
roi_163.png          4          0.9886     0.011184     0.988605     0.000211    
roi_164.png          4          0.9875     0.012243     0.987502     0.000255    
roi_165.png          4          0.9897     0.010127     0.989701     0.000171    
roi_166.png          4          0.9895     0.010358     0.989472     0.000169    
roi_167.png          4          0.9889     0.010867     0.988936     0.000197    
roi_168.png          4          0.9883     0.011502     0.988274     0.000224    
roi_169.png          4          0.9893     0.010497     0.989319     0.000184    
roi_170.png          4          0.9885     0.011300     0.988486     0.000214    
roi_171.png          4          0.9878     0.011983     0.987775     0.000242    
roi_172.png          4          0.9893     0.010531     0.989285     0.000184    
roi_173.png          4          0.9896     0.010266     0.989560     0.000175    
roi_174.png          4          0.9879     0.011840     0.987924     0.000236    
roi_175.png          4          0.9898     0.010044     0.989788     0.000168    
roi_176.png          4          0.9895     0.010278     0.989546     0.000176    
roi_177.png          4          0.9895     0.010284     0.989539     0.000178    
roi_178.png          4          0.9885     0.011319     0.988465     0.000215    
roi_179.png          4          0.9893     0.010496     0.989321     0.000184    
roi_180.png          4          0.9890     0.010821     0.988983     0.000196    
roi_181.png          4          0.9894     0.010413     0.989406     0.000181    
roi_182.png          4          0.9878     0.011921     0.987840     0.000239    
roi_183.png          4          0.9880     0.011799     0.987967     0.000235    
roi_184.png          4          0.9895     0.010360     0.989460     0.000180    
roi_185.png          4          0.9904     0.009436     0.990417     0.000147    
roi_186.png          4          0.9899     0.009930     0.989905     0.000165    
roi_187.png          4          0.9886     0.011158     0.988631     0.000211    
roi_188.png          4          0.9889     0.010932     0.988867     0.000201    
roi_189.png          4          0.9898     0.010035     0.989799     0.000166    
roi_190.png          4          0.9890     0.010774     0.989033     0.000193    
roi_191.png          4          0.9886     0.011193     0.988597     0.000210    
roi_192.png          4          0.9895     0.010345     0.989477     0.000178    
roi_193.png          4          0.9879     0.011863     0.987899     0.000238    
roi_194.png          4          0.9882     0.011588     0.988186     0.000226    
roi_195.png          4          0.9867     0.013005     0.986709     0.000287    
roi_196.png          4          0.9877     0.012025     0.987729     0.000245    
roi_197.png          4          0.9894     0.010388     0.989431     0.000182    
roi_198.png          4          0.9880     0.011731     0.988036     0.000233    
roi_199.png          4          0.9893     0.010529     0.989285     0.000185    
roi_200.png          4          0.9902     0.009642     0.990204     0.000154    
roi_201.png          4          0.9896     0.010217     0.989610     0.000173    
roi_202.png          4          0.9895     0.010301     0.989521     0.000178    
roi_203.png          4          0.9889     0.010885     0.988916     0.000200    
roi_204.png          4          0.9892     0.010616     0.989194     0.000190    
roi_205.png          4          0.9890     0.010761     0.989044     0.000195    
roi_206.png          4          0.9900     0.009868     0.989970     0.000162    
roi_207.png          4          0.9880     0.011789     0.987977     0.000234    
roi_208.png          4          0.9883     0.011443     0.988345     0.000212    
roi_209.png          4          0.9892     0.010604     0.989208     0.000188    
roi_210.png          4          0.9888     0.010952     0.988845     0.000202    
roi_211.png          4          0.9888     0.011000     0.988799     0.000202    
roi_212.png          4          0.9898     0.009999     0.989833     0.000167    
roi_213.png          4          0.9894     0.010428     0.989390     0.000182    
roi_214.png          4          0.9900     0.009854     0.989985     0.000162    
roi_215.png          4          0.9890     0.010787     0.989018     0.000196    
roi_216.png          4          0.9882     0.011581     0.988193     0.000226    
roi_217.png          4          0.9888     0.011039     0.988756     0.000205    
roi_218.png          4          0.9893     0.010558     0.989257     0.000186    
roi_219.png          4          0.9900     0.009837     0.990002     0.000160    
roi_220.png          4          0.9902     0.009654     0.990190     0.000156    
roi_221.png          4          0.9891     0.010735     0.989071     0.000194    
roi_222.png          4          0.9889     0.010938     0.988862     0.000200    
roi_223.png          4          0.9883     0.011504     0.988273     0.000223    
roi_224.png          4          0.9895     0.010304     0.989519     0.000177    
roi_225.png          4          0.9890     0.010792     0.989012     0.000197    
roi_226.png          4          0.9884     0.011413     0.988368     0.000219    
roi_227.png          4          0.9898     0.010034     0.989799     0.000167    
roi_228.png          4          0.9899     0.009970     0.989866     0.000164    
roi_229.png          4          0.9897     0.010121     0.989707     0.000173    
roi_230.png          4          0.9892     0.010633     0.989181     0.000186    
roi_231.png          4          0.9898     0.009985     0.989849     0.000165    
roi_232.png          4          0.9890     0.010776     0.989033     0.000192    
roi_233.png          4          0.9902     0.009636     0.990211     0.000153    
roi_234.png          4          0.9890     0.010851     0.988951     0.000197    
roi_235.png          4          0.9893     0.010470     0.989348     0.000182    
roi_236.png          4          0.9891     0.010663     0.989146     0.000191    
roi_237.png          4          0.9901     0.009756     0.990086     0.000158    
roi_238.png          4          0.9884     0.011413     0.988366     0.000221    
roi_239.png          4          0.9887     0.011136     0.988656     0.000208    
roi_240.png          4          0.9895     0.010327     0.989495     0.000178    
roi_241.png          4          0.9887     0.011107     0.988685     0.000208    
roi_242.png          4          0.9889     0.010892     0.988908     0.000200    
roi_243.png          4          0.9872     0.012562     0.987173     0.000265    
roi_244.png          4          0.9894     0.010395     0.989426     0.000179    
roi_245.png          4          0.9886     0.011193     0.988596     0.000211    
roi_246.png          4          0.9874     0.012417     0.987355     0.000228    
roi_247.png          4          0.9869     0.012882     0.986871     0.000246    
roi_248.png          4          0.9899     0.009930     0.989906     0.000164    
roi_249.png          4          0.9896     0.010196     0.989632     0.000172    
roi_250.png          4          0.9894     0.010375     0.989445     0.000180    
roi_251.png          4          0.9895     0.010273     0.989549     0.000178    
roi_252.png          4          0.9876     0.012112     0.987640     0.000247    
roi_253.png          4          0.9890     0.010790     0.989013     0.000197    
roi_254.png          4          0.9865     0.013228     0.986493     0.000279    
roi_255.png          4          0.9894     0.010371     0.989448     0.000181    
roi_256.png          4          0.9888     0.011010     0.988786     0.000204    
roi_257.png          4          0.9887     0.011103     0.988691     0.000206    
roi_258.png          4          0.9895     0.010283     0.989541     0.000176    
roi_259.png          4          0.9888     0.011040     0.988759     0.000201    
roi_260.png          4          0.9894     0.010453     0.989365     0.000182    
roi_261.png          4          0.9891     0.010685     0.989124     0.000191    
roi_262.png          4          0.9899     0.009931     0.989903     0.000166    
roi_263.png          4          0.9901     0.009709     0.990134     0.000157    
roi_264.png          4          0.9892     0.010637     0.989173     0.000190    
roi_265.png          4          0.9891     0.010749     0.989060     0.000191    
roi_266.png          4          0.9883     0.011448     0.988331     0.000221    
roi_267.png          4          0.9892     0.010647     0.989165     0.000188    
roi_268.png          4          0.9892     0.010584     0.989227     0.000189    
roi_269.png          4          0.9900     0.009838     0.990000     0.000161    
roi_270.png          4          0.9892     0.010599     0.989214     0.000187    
roi_271.png          4          0.9894     0.010391     0.989431     0.000179    
roi_272.png          4          0.9883     0.011450     0.988328     0.000222    
roi_273.png          4          0.9892     0.010639     0.989172     0.000188    
roi_274.png          4          0.9887     0.011087     0.988707     0.000207    
roi_275.png          4          0.9890     0.010762     0.989045     0.000193    
roi_276.png          4          0.9889     0.010861     0.988941     0.000197    
roi_277.png          4          0.9877     0.012035     0.987738     0.000228    
roi_278.png          4          0.9889     0.010877     0.988924     0.000200    
roi_279.png          4          0.9883     0.011477     0.988302     0.000221    
roi_280.png          4          0.9888     0.010955     0.988844     0.000200    
roi_281.png          4          0.9886     0.011198     0.988591     0.000211    
roi_282.png          4          0.9888     0.010982     0.988816     0.000202    
roi_283.png          4          0.9896     0.010202     0.989625     0.000173    
roi_284.png          4          0.9903     0.009595     0.990253     0.000152    
roi_285.png          4          0.9882     0.011545     0.988230     0.000225    
roi_286.png          4          0.9903     0.009531     0.990319     0.000150    
roi_287.png          4          0.9884     0.011421     0.988373     0.000206    
roi_288.png          4          0.9884     0.011350     0.988434     0.000216    
roi_289.png          4          0.9894     0.010445     0.989373     0.000181    
roi_290.png          4          0.9891     0.010732     0.989075     0.000193    
roi_291.png          4          0.9896     0.010257     0.989568     0.000175    
roi_292.png          4          0.9895     0.010343     0.989478     0.000179    
roi_293.png          4          0.9893     0.010522     0.989294     0.000184    
roi_294.png          4          0.9883     0.011488     0.988290     0.000223    
roi_295.png          4          0.9902     0.009643     0.990202     0.000155    
roi_296.png          4          0.9886     0.011198     0.988592     0.000210    
roi_297.png          4          0.9894     0.010383     0.989437     0.000181    
roi_298.png          4          0.9894     0.010465     0.989355     0.000181    
roi_299.png          4          0.9898     0.010032     0.989800     0.000168    
--------------------------------------------------------------------------------
统计: 3=0 (0.0%), 4=158 (100.0%), negative=0 (0.0%)

================================================================================
目录: 4_galaxy_5000_8_2 (共 265 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_100.png          4          0.9834     0.016127     0.983448     0.000425    
roi_101.png          4          0.9845     0.015161     0.984467     0.000372    
roi_102.png          4          0.9830     0.016521     0.983033     0.000446    
roi_103.png          4          0.9825     0.016980     0.982549     0.000471    
roi_104.png          4          0.9815     0.017925     0.981544     0.000531    
roi_105.png          4          0.9835     0.016071     0.983510     0.000419    
roi_106.png          4          0.9829     0.016652     0.982897     0.000451    
roi_107.png          4          0.9834     0.016212     0.983363     0.000425    
roi_108.png          4          0.9826     0.016971     0.982557     0.000472    
roi_109.png          4          0.9853     0.014374     0.985293     0.000333    
roi_110.png          4          0.9814     0.018045     0.981418     0.000537    
roi_111.png          4          0.9833     0.016287     0.983277     0.000435    
roi_112.png          4          0.9821     0.017446     0.982054     0.000500    
roi_113.png          4          0.9834     0.016170     0.983406     0.000424    
roi_114.png          4          0.9832     0.016392     0.983168     0.000440    
roi_115.png          4          0.9747     0.024476     0.974719     0.000805    
roi_116.png          4          0.9828     0.016758     0.982781     0.000461    
roi_117.png          4          0.9849     0.014753     0.984896     0.000351    
roi_118.png          4          0.9842     0.015378     0.984246     0.000376    
roi_119.png          4          0.9827     0.016855     0.982682     0.000463    
roi_120.png          4          0.9816     0.017878     0.981596     0.000526    
roi_121.png          4          0.9814     0.018038     0.981427     0.000535    
roi_122.png          4          0.9831     0.016500     0.983056     0.000444    
roi_123.png          4          0.9841     0.015498     0.984113     0.000389    
roi_124.png          4          0.9839     0.015684     0.983920     0.000396    
roi_125.png          4          0.9841     0.015552     0.984060     0.000388    
roi_126.png          4          0.9833     0.016239     0.983330     0.000431    
roi_127.png          4          0.9829     0.016654     0.982896     0.000450    
roi_128.png          4          0.9851     0.014568     0.985090     0.000342    
roi_129.png          4          0.9817     0.017795     0.981690     0.000515    
roi_130.png          4          0.9764     0.023038     0.976377     0.000585    
roi_131.png          4          0.9830     0.016521     0.983034     0.000445    
roi_132.png          4          0.9823     0.017196     0.982319     0.000485    
roi_133.png          4          0.9818     0.017707     0.981778     0.000515    
roi_134.png          4          0.9830     0.016546     0.983012     0.000442    
roi_135.png          4          0.9847     0.014918     0.984722     0.000360    
roi_136.png          4          0.9829     0.016623     0.982924     0.000453    
roi_137.png          4          0.9843     0.015288     0.984337     0.000376    
roi_138.png          4          0.9846     0.015044     0.984593     0.000362    
roi_139.png          4          0.9839     0.015713     0.983884     0.000403    
roi_140.png          4          0.9812     0.018272     0.981215     0.000513    
roi_141.png          4          0.9842     0.015455     0.984159     0.000386    
roi_142.png          4          0.9847     0.014913     0.984725     0.000362    
roi_143.png          4          0.9829     0.016672     0.982875     0.000453    
roi_144.png          4          0.9822     0.017384     0.982161     0.000455    
roi_145.png          4          0.9815     0.018028     0.981465     0.000506    
roi_146.png          4          0.9824     0.017165     0.982352     0.000483    
roi_147.png          4          0.9835     0.016058     0.983522     0.000419    
roi_148.png          4          0.9825     0.016984     0.982543     0.000473    
roi_149.png          4          0.9833     0.016246     0.983325     0.000429    
roi_150.png          4          0.9835     0.016037     0.983547     0.000416    
roi_151.png          4          0.9793     0.020049     0.979277     0.000674    
roi_152.png          4          0.9831     0.016472     0.983082     0.000446    
roi_153.png          4          0.9817     0.017741     0.981738     0.000521    
roi_154.png          4          0.9822     0.017325     0.982187     0.000488    
roi_155.png          4          0.9834     0.016150     0.983428     0.000422    
roi_156.png          4          0.9826     0.016937     0.982593     0.000470    
roi_157.png          4          0.9830     0.016521     0.983034     0.000445    
roi_158.png          4          0.9833     0.016224     0.983347     0.000430    
roi_159.png          4          0.9842     0.015438     0.984178     0.000384    
roi_160.png          4          0.9834     0.016163     0.983426     0.000411    
roi_161.png          4          0.9824     0.017123     0.982400     0.000477    
roi_162.png          4          0.9833     0.016296     0.983268     0.000436    
roi_163.png          4          0.9834     0.016153     0.983420     0.000427    
roi_164.png          4          0.9844     0.015258     0.984365     0.000377    
roi_165.png          4          0.9843     0.015298     0.984326     0.000376    
roi_166.png          4          0.9821     0.017372     0.982133     0.000495    
roi_167.png          4          0.9828     0.016736     0.982805     0.000459    
roi_168.png          4          0.9829     0.016689     0.982859     0.000452    
roi_169.png          4          0.9834     0.016153     0.983418     0.000429    
roi_170.png          4          0.9800     0.019354     0.980026     0.000619    
roi_171.png          4          0.9827     0.016866     0.982675     0.000459    
roi_172.png          4          0.9833     0.016239     0.983329     0.000432    
roi_173.png          4          0.9830     0.016563     0.982992     0.000445    
roi_174.png          4          0.9833     0.016313     0.983253     0.000434    
roi_175.png          4          0.9818     0.017637     0.981848     0.000515    
roi_176.png          4          0.9832     0.016347     0.983220     0.000433    
roi_177.png          4          0.9818     0.017655     0.981831     0.000514    
roi_178.png          4          0.9837     0.015857     0.983733     0.000410    
roi_179.png          4          0.9843     0.015285     0.984336     0.000379    
roi_180.png          4          0.9838     0.015794     0.983803     0.000403    
roi_181.png          4          0.9838     0.015816     0.983778     0.000406    
roi_182.png          4          0.9832     0.016373     0.983192     0.000435    
roi_183.png          4          0.9832     0.016386     0.983179     0.000436    
roi_184.png          4          0.9826     0.016933     0.982599     0.000467    
roi_185.png          4          0.9826     0.016914     0.982615     0.000470    
roi_186.png          4          0.9832     0.016343     0.983223     0.000433    
roi_187.png          4          0.9840     0.015603     0.984001     0.000395    
roi_188.png          4          0.9844     0.015245     0.984382     0.000373    
roi_189.png          4          0.9850     0.014664     0.984991     0.000345    
roi_190.png          4          0.9838     0.015838     0.983756     0.000406    
roi_191.png          4          0.9844     0.015212     0.984410     0.000378    
roi_192.png          4          0.9807     0.018696     0.980728     0.000577    
roi_193.png          4          0.9827     0.016825     0.982713     0.000461    
roi_194.png          4          0.9819     0.017581     0.981905     0.000514    
roi_195.png          4          0.9830     0.016604     0.982950     0.000446    
roi_196.png          4          0.9844     0.015269     0.984355     0.000377    
roi_197.png          4          0.9840     0.015599     0.984002     0.000398    
roi_198.png          4          0.9834     0.016178     0.983395     0.000427    
roi_199.png          4          0.9833     0.016240     0.983328     0.000432    
roi_200.png          4          0.9861     0.013604     0.986100     0.000296    
roi_201.png          4          0.9839     0.015708     0.983893     0.000399    
roi_202.png          4          0.9831     0.016450     0.983109     0.000442    
roi_203.png          4          0.9848     0.014860     0.984784     0.000356    
roi_204.png          4          0.9838     0.015802     0.983790     0.000408    
roi_205.png          4          0.9844     0.015213     0.984420     0.000366    
roi_206.png          4          0.9834     0.016196     0.983376     0.000428    
roi_207.png          4          0.9854     0.014283     0.985389     0.000329    
roi_208.png          4          0.9839     0.015777     0.983855     0.000367    
roi_209.png          4          0.9838     0.015779     0.983821     0.000400    
roi_210.png          4          0.9852     0.014446     0.985220     0.000334    
roi_211.png          4          0.9837     0.015901     0.983686     0.000413    
roi_212.png          4          0.9839     0.015732     0.983865     0.000403    
roi_213.png          4          0.9831     0.016489     0.983068     0.000443    
roi_214.png          4          0.9856     0.014088     0.985593     0.000319    
roi_215.png          4          0.9828     0.016704     0.982838     0.000458    
roi_216.png          4          0.9855     0.014142     0.985537     0.000321    
roi_217.png          4          0.9842     0.015448     0.984169     0.000383    
roi_218.png          4          0.9837     0.015865     0.983728     0.000408    
roi_219.png          4          0.9863     0.013428     0.986280     0.000292    
roi_220.png          4          0.9853     0.014349     0.985320     0.000331    
roi_221.png          4          0.9845     0.015172     0.984453     0.000376    
roi_222.png          4          0.9851     0.014554     0.985106     0.000339    
roi_223.png          4          0.9864     0.013320     0.986398     0.000282    
roi_224.png          4          0.9853     0.014400     0.985267     0.000333    
roi_225.png          4          0.9848     0.014820     0.984825     0.000355    
roi_226.png          4          0.9875     0.012269     0.987491     0.000239    
roi_227.png          4          0.9838     0.015772     0.983824     0.000404    
roi_228.png          4          0.9845     0.015110     0.984522     0.000368    
roi_229.png          4          0.9840     0.015583     0.984024     0.000394    
roi_230.png          4          0.9826     0.016912     0.982619     0.000469    
roi_231.png          4          0.9864     0.013330     0.986386     0.000284    
roi_232.png          4          0.9852     0.014458     0.985205     0.000336    
roi_233.png          4          0.9850     0.014696     0.984954     0.000350    
roi_234.png          4          0.9845     0.015131     0.984500     0.000370    
roi_235.png          4          0.9827     0.016868     0.982668     0.000464    
roi_236.png          4          0.9869     0.012810     0.986929     0.000261    
roi_237.png          4          0.9848     0.014828     0.984819     0.000353    
roi_238.png          4          0.9842     0.015433     0.984180     0.000386    
